job_id,task_id,execution_time,machines_count
1,1,36,12
1,2,44,12
1,3,8,12
1,4,46,12
2,1,42,12
2,2,19,12
2,3,23,12
2,4,49,12
2,5,5,12
2,6,25,12
3,1,27,12
3,2,49,12
3,3,14,12
3,4,24,12
3,5,43,12
4,1,8,12
4,2,16,12
4,3,20,12
4,4,54,12
4,5,22,12
4,6,46,12
5,1,5,12
5,2,56,12
5,3,45,12
5,4,9,12
5,5,32,12
6,1,48,12
6,2,34,12
6,3,25,12
6,4,7,12
6,5,38,12
6,6,38,12
6,7,32,12
7,1,16,12
7,2,47,12
7,3,10,12
7,4,48,12
7,5,25,12
8,1,41,12
8,2,9,12
8,3,20,12
8,4,26,12
9,1,60,12
9,2,16,12
9,3,58,12
9,4,44,12
9,5,29,12
9,6,50,12
10,1,55,12
10,2,5,12
10,3,41,12
10,4,45,12
10,5,46,12
10,6,19,12
10,7,7,12
10,8,48,12
11,1,15,12
11,2,52,12
11,3,34,12
11,4,38,12
11,5,59,12
12,1,11,12
12,2,46,12
12,3,54,12
13,1,7,12
13,2,60,12
13,3,25,12
13,4,14,12
13,5,58,12
13,6,50,12
13,7,24,12
13,8,43,12
14,1,22,12
14,2,60,12
14,3,35,12
14,4,44,12
14,5,48,12
14,6,17,12
14,7,27,12
15,1,37,12
15,2,8,12
15,3,36,12
15,4,24,12
16,1,49,12
16,2,51,12
16,3,53,12
16,4,48,12
16,5,26,12
16,6,40,12
17,1,28,12
17,2,53,12
17,3,5,12
17,4,49,12
17,5,10,12
18,1,11,12
18,2,52,12
18,3,23,12
18,4,36,12
